#!go_annotation_format 1
#!mzlib_version 1.0.0+282b480ddc96b632c5d52c510a638928aab4fca6
#!mzlib_release none
#!go_release releases/2026-07-26
#!go_obo_sha256 d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0
#!annotation_db_sha256 760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
#!source_file_sha256 751a00c5109bdf350db75d2d4053e0fd78fea8326c5a38bce95b1ce0d8445ae6
#!counter_q_value_max 0.01
#!n_multi_member_groups 1
#!status_annotated 4
#!status_no_go_terms 0
#!status_no_entry 0
#!status_contaminant 1
protein_group	accession_used	go_id	go_name	aspect	evidence	inherited	propagated	n_members	n_with	annotation_status	q_value	go_release	go_obo_sha256	annotation_db_sha256
P68363	P68363	GO:0016043	cellular component organization	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0016462	pyrophosphatase activity	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0016787	hydrolase activity	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0016817	hydrolase activity, acting on acid anhydrides	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0017076	purine nucleotide binding	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0017111	ribonucleoside triphosphate phosphatase activity	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0019001	guanyl nucleotide binding	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0019899	enzyme binding	molecular_function	ECO:0000353	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0022008	neurogenesis	biological_process	ECO:0000318	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0030154	cell differentiation	biological_process	ECO:0000318	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0030182	neuron differentiation	biological_process	ECO:0000318	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0030705	cytoskeleton-dependent intracellular transport	biological_process	ECO:0000304	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0031625	ubiquitin protein ligase binding	molecular_function	ECO:0000353	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0032501	multicellular organismal process	biological_process	ECO:0000318	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0032502	developmental process	biological_process	ECO:0000318	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0032553	ribonucleotide binding	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0032555	purine ribonucleotide binding	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0032561	guanyl ribonucleotide binding	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0035639	purine ribonucleoside triphosphate binding	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0036094	small molecule binding	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0042995	cell projection	cellular_component	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0043167	ion binding	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0043168	anion binding	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0043226	organelle	cellular_component	ECO:0000314;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0043227	membrane-bounded organelle	cellular_component	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0043228	membraneless organelle	cellular_component	ECO:0000314;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0043229	intracellular organelle	cellular_component	ECO:0000314;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0043232	intracellular membraneless organelle	cellular_component	ECO:0000314;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0044389	ubiquitin-like protein ligase binding	molecular_function	ECO:0000353	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0046907	intracellular transport	biological_process	ECO:0000304	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0048699	generation of neurons	biological_process	ECO:0000318	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0048731	system development	biological_process	ECO:0000318	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0048856	anatomical structure development	biological_process	ECO:0000318	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0048869	cellular developmental process	biological_process	ECO:0000318	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0051179	localization	biological_process	ECO:0000304	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0051234	establishment of localization	biological_process	ECO:0000304	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0051301	cell division	biological_process	ECO:0000304	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0051641	cellular localization	biological_process	ECO:0000304	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0051649	establishment of localization in cell	biological_process	ECO:0000304	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0071840	cellular component organization or biogenesis	biological_process	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0097367	carbohydrate derivative binding	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0099080	supramolecular complex	cellular_component	ECO:0000314;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0099081	supramolecular polymer	cellular_component	ECO:0000314;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0099512	supramolecular fiber	cellular_component	ECO:0000314;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0099513	polymeric cytoskeletal fiber	cellular_component	ECO:0000314;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0110165	cellular anatomical structure	cellular_component	ECO:0000314;ECO:0000501	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0120025	plasma membrane bounded cell projection	cellular_component	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:0160108	animal gross anatomical part developmental process	biological_process	ECO:0000318	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:1901265	nucleoside phosphate binding	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P68363	P68363	GO:1901363	heterocyclic compound binding	molecular_function	ECO:0000314	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0000295	adenine nucleotide transmembrane transporter activity	molecular_function	ECO:0000250;ECO:0000315	false	false	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0001659	temperature homeostasis	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0001775	cell activation	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0002262	myeloid cell homeostasis	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0002376	immune system process	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0002521	leukocyte differentiation	biological_process	ECO:0000250	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
P05141	P05141	GO:0003674	molecular_function	molecular_function	ECO:0000250;ECO:0000304;ECO:0000315;ECO:0000353;ECO:0000501;ECO:0007005	false	true	1	1	annotated	0	releases/2026-07-26	d3593751d885ca160b2ab7baf6c7eccd88ca3c4599f79436c674bad661095ff0	760984e8d402ade6b1105b811532bdd4041e33e66bb5dc204402d4d6a7be8838
